Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
sportsillustrated.cnn.com,0,0,1,7,0,0,0,0,1,1,1,1,0
bathwildcats.org,0,0,0,0,0,0,0,0,0,0,1,0,0
insiderpages.com,0,0,1,3,0,0,0,0,0,0,1,0,0
blacktie-missouri.com,0,0,1,2,0,0,0,1,1,1,1,1,0
dailykos.com,0,0,1,6,0,0,0,0,0,0,1,0,0
npg.org.uk,0,0,1,4,0,0,0,0,0,0,1,0,0
ourbis.ca,0,0,1,1,0,0,0,0,0,0,1,0,0
absoluteastronomy.com,0,0,1,2,0,0,0,0,1,1,1,1,0
houstonrocky.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0
docstoc.com,0,0,1,3,0,0,0,0,0,0,1,0,0
motors.shop.ebay.com,0,0,1,3,0,0,0,0,1,1,1,1,0
musimax.altervista.org,0,0,0,2,0,0,0,0,1,1,1,1,0
merichina.com,0,0,0,0,0,0,0,0,0,0,1,0,0
methodology360.com,0,0,0,0,0,0,0,0,1,1,1,1,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
greatesthockeylegends.com,0,0,1,3,0,0,0,0,1,1,1,1,0
pipl.com,0,0,0,4,0,0,0,0,0,0,1,0,0
lyricsmode.com,0,0,0,3,0,0,0,0,0,0,1,0,0
louisianagoosehunting.net,0,0,0,0,0,0,0,0,1,1,1,1,0
texassalebarn.com,0,0,0,0,0,0,0,0,1,1,1,1,0
profilecanada.com,0,0,1,1,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
facebook.com,0,0,0,1,0,0,0,0,0,0,1,0,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
spokeo.com,0,0,0,1,0,0,0,0,0,0,1,0,0
filmfreakcentral.net,0,0,1,2,0,0,0,0,0,0,1,0,0
tjcullen.com,0,0,0,1,0,0,0,0,1,1,1,1,0
shell.dim.com,0,0,1,5,0,0,0,0,1,1,1,1,0
hankstruckpictures.com,0,0,0,1,0,0,0,0,1,1,1,1,0
henryslaw.com,0,0,1,1,0,0,0,0,1,1,1,1,0
rottentomatoes.com,0,0,0,2,0,0,0,0,0,0,1,0,0
absoluteastronomy.com,0,0,0,2,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
maplandia.com,0,0,1,7,0,0,0,0,1,1,1,1,0
dekalbhistory.org,0,0,0,1,0,0,0,0,0,0,1,0,0
dailyfinance.com,0,0,1,4,0,0,0,0,1,1,1,1,0
ameblo.jp,0,0,0,0,0,0,0,0,0,0,1,0,0
tissiers.com,0,0,0,2,0,0,0,0,1,1,1,1,0
coursehero.com,0,0,0,3,0,0,0,0,0,0,1,0,0
leaguestat.com,0,0,1,5,0,0,1,0,1,1,1,1,0
last.fm,0,0,0,2,0,0,0,0,0,0,1,0,0
emptymirrorbooks.com,0,0,1,2,0,0,0,0,0,0,1,0,0
facebook.com,0,0,0,3,0,0,0,0,0,0,1,0,0
msidirect.com,0,0,0,2,0,0,1,0,0,0,1,0,0
theriverrats.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0
tea-party.freedownloadmp3.net,0,0,0,0,0,0,0,1,1,1,1,1,0
wn.com,0,0,0,1,0,0,0,0,0,0,1,0,0
scribd.com,0,0,1,3,0,0,0,0,0,0,1,0,0
genforum.genealogy.com,0,0,1,3,0,0,0,0,0,0,1,0,0
omunileague.org,0,0,0,1,0,0,0,0,1,0,1,0,0
sigmagammarhodallas.com,0,0,0,0,0,0,0,0,1,1,1,1,0
classmates.com,0,0,1,4,0,0,0,0,0,0,1,0,0
mccord-museum.qc.ca,0,0,1,4,0,0,0,1,1,1,1,1,0
aviewoncities.com,0,0,1,3,0,0,0,0,0,0,1,0,0
goodreads.com,0,0,0,3,0,0,0,0,0,0,1,0,0
openmindinsertbook.blogspot.com,0,0,1,3,0,0,1,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
break.com,0,0,1,2,0,0,0,0,1,1,1,1,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
dogbreedersbible.com,0,0,0,0,0,0,0,0,1,1,1,1,0
montreal.anglican.org,0,0,1,2,0,0,0,0,1,1,1,1,0
impactalliance.org,0,0,1,1,0,0,0,0,0,0,1,0,0
lmmichaluk.home.comcast.net,0,0,1,3,0,0,0,0,1,1,1,1,0
roadsideamerica.com,0,0,1,3,0,0,0,0,0,0,1,0,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
yourbittorrent.com,0,0,1,0,0,0,1,0,1,1,1,1,0
pennygardner.com,0,0,0,1,0,0,0,0,0,0,1,0,0
imdb.com,0,0,0,3,0,0,0,0,0,0,1,0,0
buzzsugar.com,0,0,0,2,0,0,0,0,1,1,1,1,0
webshots.com,0,0,1,4,0,0,0,0,0,0,1,0,0
freeonlineautorepair.com,0,0,1,1,0,0,0,0,1,1,1,1,0
i80.mobi,0,0,1,1,0,0,0,0,1,1,1,1,0
wn.com,0,0,0,1,0,0,0,0,0,0,1,0,0
stubhub.com,0,0,0,1,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
soccerway.com,0,0,1,9,0,0,0,0,0,0,1,0,0
facebook.com,0,0,0,1,0,0,0,0,0,0,1,0,0
scaruffi.com,0,0,0,2,0,0,0,0,0,0,1,0,0
gribblenation.com,0,0,0,3,0,0,0,0,0,0,1,0,0
visitcanada.com,0,0,0,0,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
mylife.com,0,0,0,2,0,0,0,0,0,0,1,0,0
ebay.com,0,0,0,2,0,0,0,0,0,0,1,0,0
hcgs.net,0,0,0,1,0,0,0,0,1,1,1,1,0
absoluteastronomy.com,0,0,1,2,0,0,0,0,1,1,1,1,0
biography.com,0,0,0,2,0,0,0,0,0,0,1,0,0
rhapsody.com,0,0,0,2,0,0,0,0,0,0,1,0,0
rugbyworldcup.com,0,0,1,4,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
kansascity-mo-21.a2zcity.com,0,0,0,0,0,0,0,1,1,1,1,1,0
facebook.com,0,0,0,1,0,0,0,0,0,0,1,0,0
montreal.kijiji.ca,0,0,1,1,0,0,0,0,1,1,1,1,0
corporationwiki.com,0,0,1,4,0,0,0,0,0,0,1,0,0
ottawakiosk.com,0,0,0,1,0,0,0,0,0,0,1,0,0
answers.com,0,0,0,2,0,0,0,0,0,0,1,0,0
wiki.answers.com,0,0,1,2,0,0,0,0,1,1,1,1,0
benmeadowcroft.com,0,0,0,2,0,0,1,0,0,0,1,0,0
songlyrics.com,0,0,0,2,0,0,0,0,0,0,1,0,0
checkoutmycards.com,0,0,1,6,0,0,0,0,0,0,1,0,0
hardforum.com,0,0,0,1,0,0,0,0,0,0,1,0,0
canadianhorseracinghalloffame.com,0,0,1,3,0,0,0,0,0,0,1,0,0
melvintaylormusic.com,0,0,0,0,0,0,0,0,0,0,1,0,0
mavericknightlife.com,0,0,0,0,0,0,0,0,1,1,1,1,0
imdb.com,0,0,0,2,0,0,0,0,0,0,1,0,0
ultimate-guitar.com,0,0,1,5,0,0,0,1,0,0,1,0,0
mayersononanimation.blogspot.com,0,0,1,3,0,0,1,0,1,1,1,1,0
wikiworldbook.com,0,0,1,4,0,0,0,0,1,1,1,1,0
websters-online-dictionary.org,0,0,1,2,0,0,0,1,0,0,1,0,0
myspace.com,0,0,0,1,0,0,0,0,0,0,1,0,0
herestars.com,0,0,0,4,0,0,0,0,1,1,1,1,0
zhsqbclub.com,0,0,0,0,0,0,0,0,1,1,1,1,0
basketball-reference.com,0,0,1,3,0,0,0,1,0,0,1,0,0
homes.com,0,0,0,4,0,0,0,0,1,1,1,1,0
esteybomberger.com,0,0,1,2,0,0,0,0,0,0,1,0,0
boatdealers.ca,0,0,1,7,0,0,0,0,0,0,1,0,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
fanbase.com,0,0,0,1,0,0,0,0,1,1,1,1,0
corbytownfc.co.uk,0,0,0,0,0,0,0,0,0,0,1,0,0
thebaseballpage.com,0,0,0,2,0,0,0,0,0,0,1,0,0
collectsports.com,0,0,1,2,0,0,0,0,0,0,1,0,0
flickr.com,0,0,0,3,0,0,0,0,0,0,1,0,0
forumjar.com,0,0,0,2,0,0,0,0,1,1,1,1,0
sicklines.com,0,0,1,4,0,0,0,0,0,0,1,0,0
truecrimereport.com,0,0,1,3,0,0,1,0,1,1,1,1,0
faniq.com,0,0,1,2,0,0,0,0,1,1,1,1,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
saintpatrickdc.org,0,0,0,0,0,0,0,0,0,0,1,0,0
dreamnwebdesign.com,0,0,1,3,0,0,0,0,1,1,1,1,0
linkedin.com,0,0,0,5,0,0,0,0,0,0,1,0,0
managementparadise.com,0,0,1,3,0,0,0,0,0,0,1,1,0
sourcewatch.org,0,0,1,1,0,0,0,0,0,0,1,0,0
rottentomatoes.com,0,0,1,2,0,0,0,0,0,0,1,0,0
thrumichelleseyes.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0
bluedesert.dk,0,0,0,1,0,0,0,0,0,0,1,1,0
soundtrackcollector.com,0,0,1,2,0,0,0,0,0,0,1,0,0
heritagetrust.on.ca,0,0,1,4,0,0,0,0,0,0,1,0,0
preschoolers.about.com,0,0,1,5,0,0,1,0,1,1,1,1,0
cigstretching.com,0,0,1,4,0,0,0,0,1,1,1,1,0
faqs.org,0,0,1,2,0,0,0,0,1,1,1,1,0
hotels.com,0,0,1,2,0,0,0,0,0,0,1,0,0
centrejulesleger.com,0,0,0,1,0,0,0,0,1,1,1,1,0
pipl.com,0,0,0,4,0,0,0,0,0,0,1,0,0
wsn.com,0,0,1,3,0,0,0,0,1,1,1,1,0
bannergraphic.com,0,0,0,2,0,0,0,0,0,0,1,0,0
prommanow.com,0,0,1,5,0,0,0,0,1,1,1,1,0
artnet.com,0,0,1,3,0,0,1,0,0,0,1,0,0
metacafe.com,0,0,1,3,0,0,0,0,1,1,1,1,0
radio-info.com,0,0,1,2,0,0,0,1,1,1,1,1,0
vgl.ucdavis.edu,0,0,0,2,0,0,0,0,0,0,1,0,0
greatergood.berkeley.edu,0,0,1,2,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
baseball-almanac.com,0,0,1,2,0,0,0,1,0,0,1,0,0
classmates.com,0,0,1,3,0,0,0,0,0,0,1,0,0
rottentomatoes.com,0,0,0,2,0,0,0,0,0,0,1,0,0
teachinflorida.com,0,0,0,0,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
associatedcontent.com,0,0,1,3,0,0,1,0,1,1,1,1,0
slashfilm.com,0,0,1,1,0,0,0,0,0,0,1,0,0
sites.google.com,0,0,1,4,0,0,0,0,0,0,1,1,0
superwatchusa.com,0,0,1,1,0,0,0,0,1,1,1,1,0
slutload.com,0,0,1,3,0,0,0,0,1,1,1,1,0
bonjourquebec.com,0,0,1,4,0,0,0,0,0,0,1,0,0
laughspin.com,0,0,1,4,0,0,0,0,0,0,1,0,0
qcbs.ca,0,0,0,0,0,0,0,0,0,0,1,0,0
filmesdeinteresgay.blogspot.com,0,0,1,3,0,0,1,0,1,1,1,1,0
insiderpages.com,0,0,1,3,0,0,0,0,0,0,1,0,0
historum.com,0,0,1,2,0,0,0,0,1,1,1,1,0
jam.canoe.ca,0,0,1,5,0,0,0,0,1,1,1,1,0
lawyer.com,0,0,0,1,0,0,0,0,0,0,1,0,0
ukcia.org,0,0,0,3,0,0,0,0,1,1,1,1,0
butterfunk.com,0,0,1,2,0,0,0,0,1,1,1,1,0
thecanadianencyclopedia.com,0,0,1,1,0,0,0,0,0,0,1,0,0
radioitaliana.cfmb.ca,0,0,1,1,0,0,0,0,1,1,1,1,0
baseball-reference.com,0,0,1,3,0,0,0,1,0,0,1,0,0
pbs1914.org,0,0,1,2,0,0,0,0,1,1,1,1,0
allaccess.com,0,0,1,5,0,0,0,0,0,0,1,0,0
forums.adobe.com,0,0,1,2,0,0,0,0,1,1,1,1,0
mapquest.com,0,0,0,1,0,0,1,0,0,0,1,0,0
english.filmnepal.com,0,0,0,0,0,0,0,0,1,1,1,1,0
newswire.ca,0,0,1,4,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
worthpoint.com,0,0,1,2,0,0,1,0,0,0,1,0,0
nydailynews.com,0,0,0,2,0,0,0,0,0,0,1,0,0
public.fotki.com,0,0,1,2,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
johnnydenisassociates.co.uk,0,0,0,0,0,0,0,0,1,1,1,1,0
reunion.com,0,0,0,1,0,0,0,0,0,0,1,0,0
usagi.org,0,0,1,2,0,0,0,0,1,1,1,1,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
artscipub.com,0,0,1,3,0,0,0,0,1,1,1,1,0
linkedin.com,0,0,0,2,0,0,0,0,0,0,1,0,0
plus.google.com,0,0,0,1,0,0,0,0,0,0,1,0,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
travel-library.com,0,0,1,4,0,0,0,1,1,1,1,1,0
lawandorder.wikia.com,0,0,0,2,0,0,0,0,1,1,1,1,0
plaxo.com,0,0,1,6,0,0,0,0,1,1,1,1,0
cstone.net,0,0,0,2,0,0,0,0,1,1,1,1,0
courierpress.com,0,0,1,5,0,0,0,0,0,0,1,0,0
imdb.com,0,0,0,2,0,0,0,0,0,0,1,0,0
kocosports.com,0,0,1,2,0,0,0,0,1,1,1,1,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
lyricstime.com,0,0,1,1,0,0,0,0,1,1,1,1,0
brooklynvegan.com,0,0,1,4,0,0,0,0,0,0,1,0,0
woman-health.org,0,0,1,2,0,0,0,1,1,1,1,1,0
corporationwiki.com,0,0,1,4,0,0,0,0,0,0,1,0,0
loglar.com,0,0,0,1,0,0,0,0,1,0,1,0,0
shopaneer.ca,0,0,0,2,0,0,0,0,1,1,1,1,0
flickr.com,0,0,1,3,0,0,0,0,0,0,1,0,0
farmwars.info,0,0,0,0,0,0,0,0,0,0,1,0,0
leesbird.com,0,0,1,3,0,0,0,0,0,0,1,0,0
hotstocked.com,0,0,0,0,0,0,0,0,1,1,1,1,0
citytowninfo.com,0,0,1,4,0,0,0,0,0,0,1,0,0
rivals.yahoo.com,0,0,1,3,0,0,0,0,1,1,1,1,0
wn.com,0,0,0,1,0,0,0,0,0,0,1,0,0
trails.com,0,0,1,1,0,0,0,0,0,0,1,0,0
manta.com,0,0,1,4,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
lyricsbox.com,0,0,1,1,0,0,1,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
killermovies.com,0,0,1,4,0,0,0,0,0,0,1,0,0
heritage-survey.com,0,0,0,0,0,0,0,1,1,1,1,1,0
tempestreign.com,0,0,0,0,0,0,0,0,1,1,1,1,0
nfl-recordbreakers.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0
classmates.com,0,0,1,4,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
rootsweb.ancestry.com,0,0,0,2,0,0,0,0,0,0,1,0,0
facebook.com,0,0,0,1,0,0,0,0,0,0,1,0,0
work.andrewmcguire.com,0,0,0,0,0,0,0,0,1,1,1,1,0
manta.com,0,0,0,3,0,0,0,0,0,0,1,0,0
ehow.com,0,0,1,1,0,0,0,0,0,0,1,0,0
nantyglofire.com,0,0,0,0,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
pubcrawler.com,0,0,1,4,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
alacrastore.com,0,0,1,2,0,0,0,0,0,0,1,0,0
upstartcrowproject.com,0,0,0,2,0,0,1,0,1,1,1,1,0
nydailynews.com,0,0,0,2,0,0,0,0,0,0,1,0,0
brainyquote.com,0,0,1,4,0,0,0,0,0,0,1,0,0
slovenia-heritage.net,0,0,0,2,0,0,0,1,0,0,1,0,0
victornet.com,0,0,1,2,0,0,1,0,0,0,1,0,0
ldschurchtemples.com,0,0,0,1,0,0,0,0,0,0,1,0,0
askme.com,0,0,1,4,0,0,0,0,1,1,1,1,0
disneygameschannel.com,0,0,0,0,0,0,0,0,1,1,1,1,0
freepages.genealogy.rootsweb.ancestry.com,0,0,1,2,0,0,0,0,1,1,1,1,0
scorecard.goodguide.com,0,0,1,2,0,0,0,0,1,1,1,1,0
myspace.com,0,0,0,1,0,0,0,0,0,0,1,0,0
narniafans.com,0,0,0,2,0,0,0,0,0,0,1,0,0
factbites.com,0,0,0,2,0,0,0,0,0,0,1,0,0
crossingtheyarden.com,0,0,1,3,0,0,0,0,0,0,1,0,0
en.wikiwix.com,0,0,1,0,0,0,1,0,1,1,1,1,0
imdb.com,0,0,0,2,0,0,0,0,0,0,1,0,0
fremontpolitics.wordpress.com,0,0,1,4,0,0,0,0,1,1,1,1,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
rootsweb.ancestry.com,0,0,1,3,0,0,0,0,0,0,1,0,0
people.famouswhy.com,0,0,0,1,0,0,0,0,0,0,1,0,0
pulpserenade.com,0,0,1,3,0,0,0,0,0,0,1,0,0
datingspy.co.uk,0,0,0,1,0,0,0,0,1,1,1,1,0
bluffton.edu,0,0,0,1,0,0,0,0,0,0,1,0,0
i45texas.com,0,0,0,0,0,0,0,0,1,1,1,1,0
123people.co.uk,0,0,0,2,0,0,0,0,0,0,1,0,0
blackcowboyassociation.org,0,0,0,0,0,0,0,0,0,0,1,0,0
fierceromance.blogspot.com,0,0,1,3,0,0,1,0,1,1,1,1,0
census-online.us,0,0,0,2,0,0,0,1,1,1,1,1,0
usedforsale.biz,0,0,1,2,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
handsomefursstore.com,0,0,0,0,0,0,0,0,1,1,1,1,0
pipl.com,0,0,0,4,0,0,0,0,0,0,1,0,0
allbookstores.com,0,0,0,2,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
lighterlifecommunity.com,0,0,0,0,0,0,0,0,1,1,1,1,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
bspcn.com,0,0,0,0,0,0,0,0,0,0,1,0,0
justgiving.com,0,0,0,1,0,0,0,0,0,0,1,0,0
wn.com,0,0,0,1,0,0,0,0,0,0,1,0,0
seasick-steve.guitartabs247.com,0,0,0,0,0,0,0,1,1,1,1,1,0
scientificamerican.com,0,0,1,1,0,0,0,0,0,0,1,0,0
negroartist.com,0,0,1,3,0,0,1,0,1,1,1,1,0
merckmanuals.com,0,0,0,3,0,0,0,0,0,0,1,0,0
nudevista.com,0,0,0,0,0,0,0,0,1,1,1,1,0
oujda-portail.net,0,0,1,5,0,0,0,1,1,0,1,0,0
wn.com,0,0,0,1,0,0,0,0,0,0,1,0,0
celtic-casimir.com,0,0,0,3,0,0,0,1,1,1,1,1,0
imdb.com,0,0,0,3,0,0,0,0,0,0,1,0,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
littletokyopittsburgh.com,0,0,0,0,0,0,0,0,0,0,1,0,0
evri.com,0,0,1,2,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
itsnotonething.com,0,0,0,0,0,0,0,0,1,1,1,1,0
strawberrycreekcottage.com,0,0,0,0,0,0,0,0,1,1,1,1,0
freepages.genealogy.rootsweb.ancestry.com,0,0,1,4,0,0,0,0,1,1,1,1,0
genealogytrails.com,0,0,1,3,0,0,0,0,0,0,1,0,0
krolyn-morin.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0
filmschoolrejects.com,0,0,1,2,0,0,0,0,0,0,1,0,0
clickwrestle.com,0,0,0,1,0,0,0,0,0,0,1,0,0
soccerweekend.com,0,0,1,2,0,0,0,0,0,0,1,0,0
moviemarket.com,0,0,1,2,0,0,1,0,0,0,1,0,0
prescriptions.blogs.nytimes.com,0,0,0,0,0,0,0,0,1,1,1,1,0
music.barnesandnoble.com,0,0,1,4,0,0,0,0,1,1,1,1,0
irwinsilber.com,0,0,0,1,0,0,0,0,1,1,1,1,0
eliteprospects.com,0,0,0,1,0,0,0,0,1,1,1,1,0
hellolosangeles.com,0,0,0,0,0,0,0,0,0,0,1,0,0
cousinconnect.com,0,0,0,5,0,0,1,0,1,1,1,1,0
whiskynotes.be,0,0,1,3,0,0,0,0,1,1,1,1,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
streema.com,0,0,0,2,0,0,0,0,0,0,1,0,0
darrenmcfadden.org,0,0,0,1,0,0,0,0,1,1,1,1,0
hullnumber.com,0,0,0,1,0,0,0,0,0,0,1,0,0
hockey-reference.com,0,0,0,2,0,0,0,1,0,0,1,0,0
veromi.com,0,0,0,2,0,0,0,0,1,1,1,1,0
mocca.ca,0,0,1,2,0,0,0,0,0,0,1,0,0
stb.dot.gov,0,0,1,4,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
citytown.info,0,0,0,1,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
wallpapercompany.homedepot.com,0,0,0,0,0,0,1,0,1,1,1,1,0
moviesunlimited.com,0,0,1,2,0,0,0,0,0,0,1,0,0
kansascity.citysearch.com,0,0,1,5,0,0,0,0,1,1,1,1,0
travel.yahoo.com,0,0,1,1,0,0,0,0,0,0,1,1,0
imdb.com,0,0,0,2,0,0,0,0,0,0,1,0,0
last.fm,0,0,1,4,0,0,0,0,0,0,1,0,0
centralillinoisnewscenter.com,0,0,1,3,0,0,0,0,0,0,1,0,0
mylife.com,0,0,0,1,0,0,0,0,0,0,1,0,0
usatoday.com,0,0,1,3,0,0,0,0,0,0,1,0,0
houseofnames.com,0,0,0,1,0,0,0,0,0,0,1,0,0
pipl.com,0,0,0,3,0,0,0,0,0,0,1,0,0
inferdata.com,0,0,1,3,0,0,0,0,0,0,1,0,0
paulfrankstore.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0
freebase.com,0,0,0,3,0,0,0,0,1,1,1,1,0
tvguide.com,0,0,0,3,0,0,0,0,0,0,1,0,0
tombraiderchronicles.com,0,0,1,2,0,0,0,0,0,0,1,0,0
5gig.com,0,0,0,1,0,0,0,0,1,1,1,1,0
fransnyder.com,0,0,0,1,0,0,0,0,0,0,1,0,0
turklee.com,0,0,1,1,0,0,0,0,1,1,1,1,0
bookrags.com,0,0,0,2,0,0,0,0,0,0,1,0,0
people.famouswhy.com,0,0,0,1,0,0,0,0,0,0,1,0,0
bayareatransit.net,0,0,0,1,0,0,0,0,1,1,1,1,0
thelatterdaysaintlady.blogspot.com,0,0,1,3,0,0,1,0,1,1,1,1,0
quebec-airportshuttle.com,0,0,0,0,0,0,0,1,1,1,1,1,0
texassports.com,0,0,0,0,0,0,0,0,1,0,1,0,0
genforum.com,0,0,0,2,0,0,0,0,1,1,1,1,0
fileguru.com,0,0,0,2,0,0,0,0,1,1,1,1,0
classmates.com,0,0,1,3,0,0,0,0,0,0,1,0,0
spokeo.com,0,0,0,1,0,0,0,0,0,0,1,0,0
classmates.com,0,0,1,3,0,0,0,0,0,0,1,0,0
ibby.org,0,0,0,0,0,0,0,0,0,0,1,0,0
dcoweb.org,0,0,0,2,0,0,0,0,1,1,1,1,0
facebook.com,0,0,0,1,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
memeorandum.com,0,0,0,2,0,0,0,0,0,0,0,0,0
membres.multimania.fr,0,0,1,3,0,0,0,0,1,1,1,1,0
reunion.com,0,0,1,3,0,0,0,0,0,0,1,0,0
messageboard.donedealpro.com,0,0,1,2,0,0,0,0,1,1,1,1,0
imdb.com,0,0,0,2,0,0,0,0,0,0,1,0,0
pitch.com,0,0,1,3,0,0,0,0,0,0,1,0,0
videosurf.com,0,0,0,1,0,0,0,0,0,0,1,0,0
baseballprospectus.com,0,0,1,2,0,0,0,0,0,0,1,0,0
feross.org,0,0,1,1,0,0,0,0,1,1,1,1,0
docstoc.com,0,0,1,3,0,0,0,0,0,0,1,0,0
uk.linkedin.com,0,0,0,2,0,0,0,0,1,1,1,1,0
unix.derkeiler.com,0,0,1,5,0,0,0,0,1,1,1,1,0
baseball-almanac.com,0,0,1,2,0,0,0,1,0,0,1,0,0
sparknotes.com,0,0,0,1,0,0,0,0,0,0,1,0,0
reverbnation.com,0,0,0,1,0,0,0,0,1,1,1,1,0
ipl.org,0,0,0,3,0,0,0,0,0,0,1,0,0
spokeo.com,0,0,0,1,0,0,0,0,0,0,1,0,0
aberdeennj.org,0,0,0,1,0,0,0,0,0,0,1,0,0
poolmag.com,0,0,1,3,0,0,0,0,0,0,1,0,0
pcdon.com,0,0,0,1,0,0,0,0,0,0,1,0,0
network54.com,0,0,1,5,0,0,0,0,1,1,1,1,0
manta.com,0,0,1,4,0,0,0,0,0,0,1,0,0
atomicgamer.com,0,0,1,3,0,0,0,0,1,1,1,1,0
abc-celebs.com,0,0,0,3,0,0,0,1,1,1,1,1,0
shopping.com,0,0,0,2,0,0,0,0,0,0,1,0,0
akama.com,0,0,1,2,0,0,0,0,1,1,1,1,0
ruminitya.blogspot.com,0,0,1,3,0,0,1,0,1,1,1,1,0
trails.com,0,0,0,1,0,0,0,0,0,0,1,0,0
longitudebooks.com,0,0,1,5,0,0,0,0,1,1,1,1,0
mylife.com,0,0,0,1,0,0,0,0,0,0,1,0,0
listsearches.rootsweb.com,0,0,1,4,0,0,0,0,1,1,1,1,0
twitter.com,0,0,0,1,0,0,0,0,0,0,1,0,0
gw5.geneanet.org,0,0,1,1,0,0,0,0,1,1,1,1,0
bonjourquebec.com,0,0,1,4,0,0,0,0,0,0,1,0,0
bricksandstonesgossip.com,0,0,1,4,0,0,0,0,1,1,1,1,0
apologeticspress.org,0,0,0,2,0,0,0,0,0,0,1,0,0
npr.org,0,0,1,5,0,0,0,0,0,0,1,0,0
waltermartin.com,0,0,1,3,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
sports.yahoo.com,0,0,1,3,0,0,0,0,0,0,1,0,0
tvguide.com,0,0,0,3,0,0,0,0,0,0,1,0,0
puertoricobedbugregistry.com,0,0,0,0,0,0,0,0,1,1,1,1,0
a-teamautomation.com,0,0,0,0,0,0,0,1,1,1,1,1,0
online-discussion.com,0,0,1,2,0,0,0,1,1,0,1,0,0
mqup.mcgill.ca,0,0,0,1,0,0,0,0,1,1,1,1,0
archive.org,0,0,1,2,0,0,0,0,0,0,1,0,0
thehighchaparral.com,0,0,0,1,0,0,0,0,1,1,1,1,0
flickr.com,0,0,0,3,0,0,0,0,0,0,1,0,0
videotronspeedtest.com,0,0,0,0,0,0,1,0,1,1,1,1,0
answers.com,0,0,0,2,0,0,0,0,0,0,1,0,0
enr.elections.ca,0,0,1,1,0,0,0,0,1,1,1,1,0
